-0.058800, 1
-0.058800, 2
-0.338800, 3
-0.198800, 4
0.291200, 5
0.291200, 6
0.151200, 7
-0.128800, 8
-0.128800, 9
-0.268800, 10
0.151200, 11
-0.058800, 12
-0.058800, 13
0.151200, 14
0.361200, 15
0.361200, 16
-0.548800, 17
-0.198800, 18
0.011200, 19
0.011200, 20
-0.198800, 21
0.011200, 22
0.361200, 23
0.361200, 24
0.011200, 25
0.151200, 26
0.151200, 27
0.221200, 28
-0.128800, 29
0.151200, 30
0.151200, 31
0.361200, 32
0.291200, 33
0.291200, 34
0.081200, 35
0.151200, 36
-0.548800, 37
-0.548800, 38
-0.338800, 39
-0.338800, 40
-0.618800, 41
-0.618800, 42
-0.128800, 43
0.011200, 44
0.011200, 45
0.011200, 46
0.361200, 47
0.501200, 48
0.501200, 49
0.291200, 50
-0.408800, 51
-0.408800, 52
-0.058800, 53
0.151200, 54
0.571200, 55
0.571200, 56
0.361200, 57
0.361200, 58
0.361200, 59
0.151200, 60
-0.618800, 61
-0.758800, 62
-0.758800, 63
-0.478800, 64
-0.058800, 65
0.221200, 66
0.221200, 67
0.431200, 68
0.431200, 69
0.431200, 70
0.291200, 71
0.081200, 72
0.291200, 73
0.291200, 74
0.571200, 75
0.571200, 76
0.571200, 77
0.291200, 78
0.011200, 79
0.291200, 80
0.291200, 81
0.221200, 82
0.011200, 83
0.011200, 84
-0.058800, 85
0.221200, 86
0.221200, 87
0.221200, 88
-0.058800, 89
-0.338800, 90
-0.548800, 91
-0.548800, 92
-0.968800, 93
-0.338800, 94
-0.338800, 95
-0.058800, 96
0.011200, 97
-0.338800, 98
-0.338800, 99
0.291200, 100
0.431200, 101
0.431200, 102
0.431200, 103
0.431200, 104
0.431200, 105
0.431200, 106
0.361200, 107
0.501200, 108
0.431200, 109
0.431200, 110
0.361200, 111
-0.058800, 112
-0.058800, 113
0.011200, 114
0.221200, 115
0.221200, 116
0.221200, 117
0.151200, 118
-0.058800, 119
-0.058800, 120
-0.408800, 121
-0.828800, 122
-0.478800, 123
-0.478800, 124
-0.128800, 125
0.081200, 126
0.081200, 127
