0.000000, 504
0.041888, 505
0.037699, 506
0.075817, 507
0.068235, 508
0.061412, 509
0.055271, 510
0.049744, 511
0.044769, 512
0.082180, 513
0.115850, 514
0.104265, 515
0.093838, 516
0.126343, 517
0.113708, 518
0.144225, 519
0.129803, 520
0.116823, 521
0.105140, 522
0.094626, 523
0.168939, 524
0.152045, 525
0.178729, 526
0.202744, 527
0.182469, 528
0.164222, 529
0.231576, 530
0.208418, 531
0.187576, 532
0.252595, 533
0.227335, 534
0.204602, 535
0.267917, 536
0.241125, 537
0.300789, 538
0.270710, 539
0.285527, 540
0.298862, 541
0.310864, 542
0.321665, 543
0.331386, 544
0.340136, 545
0.348010, 546
0.355097, 547
0.361475, 548
0.325328, 549
0.376571, 550
0.422689, 551
0.380420, 552
0.426154, 553
0.425426, 554
0.424772, 555
0.424182, 556
0.423652, 557
0.465063, 558
0.460444, 559
0.498175, 560
0.490246, 561
0.483109, 562
0.518574, 563
0.550492, 564
0.495443, 565
0.529674, 566
0.560483, 567
0.546322, 568
0.533578, 569
0.563996, 570
0.549484, 571
0.578312, 572
0.604256, 573
0.585718, 574
0.610922, 575
0.591718, 576
0.616322, 577
0.638465, 578
0.658395, 579
0.676331, 580
0.692473, 581
0.707002, 582
0.720077, 583
0.731845, 584
0.784324, 585
0.831556, 586
0.874064, 587
0.912321, 588
0.946752, 589
0.977741, 590
0.963742, 591
1.034920, 592
1.098979, 593
1.072857, 594
1.133123, 595
1.187362, 596
1.236177, 597
1.238223, 598
1.281952, 599
1.321309, 600
1.356729, 601
1.388608, 602
1.417298, 603
1.443120, 604
1.508247, 605
1.524974, 606
1.540028, 607
1.553577, 608
1.565771, 609
1.534857, 610
1.507035, 611
1.481995, 612
1.501347, 613
1.434988, 614
1.375265, 615
1.363402, 616
1.310838, 617
1.263530, 618
1.220952, 619
1.182633, 620
1.190033, 621
1.112918, 622
1.127290, 623
1.098336, 624
1.072278, 625
1.090714, 626
1.065418, 627
1.042652, 628
1.022163, 629
1.045610, 630
0.982937, 631
1.052195, 632
1.030751, 633
1.011452, 634
1.035970, 635
1.016149, 636
1.040198, 637
1.019953, 638
1.043622, 639
1.023035, 640
1.004508, 641
1.029721, 642
1.010524, 643
1.035135, 644
1.057285, 645
1.035333, 646
1.057463, 647
1.077380, 648
1.053418, 649
1.073740, 650
1.092029, 651
1.150378, 652
1.119116, 653
1.132868, 654
1.145245, 655
1.156384, 656
1.124521, 657
1.179621, 658
1.145434, 659
1.198442, 660
1.162374, 661
1.171800, 662
1.138396, 663
1.192108, 664
1.156673, 665
1.208557, 666
1.171477, 667
1.221881, 668
1.183468, 669
1.232673, 670
1.235069, 671
1.237226, 672
1.239167, 673
1.199026, 674
1.246675, 675
1.247671, 676
1.206680, 677
1.253563, 678
1.211983, 679
1.258336, 680
1.258166, 681
1.258013, 682
1.257875, 683
1.257751, 684
1.257640, 685
1.299427, 686
1.337036, 687
1.287108, 688
1.325949, 689
1.319018, 690
1.312779, 691
1.349053, 692
1.339811, 693
1.289606, 694
1.328197, 695
1.362929, 696
1.310411, 697
1.305034, 698
1.342082, 699
1.375425, 700
1.405434, 701
1.432442, 702
1.414862, 703
1.440927, 704
1.422498, 705
1.447799, 706
1.428683, 707
1.453366, 708
1.433693, 709
1.457875, 710
1.395864, 711
1.423829, 712
1.281446, 713
1.278965, 714
1.276732, 715
1.274722, 716
1.314802, 717
1.350873, 718
1.383337, 719
1.328779, 720
1.363453, 721
1.352771, 722
1.385046, 723
1.414092, 724
1.440235, 725
1.463763, 726
1.443050, 727
1.424409, 728
1.449519, 729
1.472119, 730
1.450570, 731
1.473065, 732
1.493310, 733
1.511530, 734
1.527929, 735
1.542687, 736
1.514082, 737
1.530226, 738
1.544754, 739
1.557830, 740
1.569599, 741
1.580190, 742
1.589723, 743
1.598302, 744
1.606023, 745
1.612972, 746
1.619227, 747
1.624856, 748
1.629921, 749
1.634481, 750
1.680472, 751
1.679976, 752
1.679530, 753
1.679129, 754
1.678767, 755
1.678442, 756
1.678149, 757
1.635998, 758
1.639950, 759
1.643506, 760
1.646707, 761
1.649588, 762
1.652180, 763
1.696402, 764
1.694313, 765
1.692433, 766
1.690741, 767
1.689219, 768
1.687848, 769
1.686615, 770
1.727393, 771
1.722205, 772
1.717536, 773
1.713334, 774
1.709552, 775
1.706148, 776
1.703085, 777
1.700328, 778
1.781622, 779
1.729124, 780
1.765651, 781
1.714749, 782
1.752714, 783
1.786882, 784
1.775745, 785
1.807610, 786
1.794400, 787
1.782512, 788
1.813700, 789
1.841769, 790
1.867032, 791
1.847880, 792
1.830643, 793
1.815130, 794
1.843057, 795
1.868191, 796
1.807035, 797
1.835771, 798
1.861633, 799
1.843021, 800
1.868158, 801
1.890782, 802
1.701704, 803
1.740973, 804
1.776315, 805
1.808123, 806
1.836750, 807
1.736850, 808
1.730717, 809
1.767084, 810
1.841703, 811
1.866972, 812
1.764051, 813
1.755197, 814
1.789117, 815
1.819644, 816
1.847119, 817
1.829959, 818
1.898290, 819
1.708461, 820
1.747054, 821
1.781788, 822
1.813049, 823
1.841183, 824
1.698953, 825
1.696609, 826
1.694499, 827
1.776377, 828
1.766291, 829
1.799101, 830
1.828630, 831
1.855206, 832
1.837237, 833
1.904841, 834
1.881908, 835
1.945045, 836
1.750540, 837
1.784925, 838
1.690208, 839
1.688739, 840
1.771192, 841
1.594073, 842
1.644105, 843
1.689134, 844
1.729660, 845
1.766133, 846
1.631408, 847
1.677706, 848
1.551823, 849
1.606081, 850
1.696800, 851
1.694671, 852
1.776531, 853
1.808317, 854
1.669374, 855
1.669988, 856
1.754316, 857
1.662660, 858
1.663946, 859
1.706990, 860
1.787619, 861
1.818296, 862
1.845906, 863
1.912642, 864
1.888930, 865
1.783813, 866
1.814871, 867
1.842823, 868
1.742316, 869
1.777524, 870
1.809211, 871
1.712066, 872
1.750298, 873
1.659044, 874
1.660691, 875
1.745949, 876
1.780794, 877
1.812154, 878
1.882266, 879
1.861590, 880
1.926759, 881
1.985410, 882
1.996308, 883
2.048005, 884
2.052644, 885
2.056818, 886
2.102464, 887
2.143545, 888
2.180517, 889
2.213793, 890
2.201853, 891
2.065443, 892
1.942675, 893
1.915959, 894
1.975690, 895
1.861897, 896
1.885146, 897
1.906071, 898
1.799240, 899
1.828755, 900
1.729656, 901
1.598578, 902
1.648159, 903
1.734671, 904
1.644979, 905
1.731809, 906
1.809955, 907
1.838399, 908
1.863998, 909
1.928926, 910
1.987360, 911
1.872400, 912
1.894599, 913
1.788915, 914
1.861351, 915
1.926543, 916
1.985216, 917
1.870470, 918
1.767199, 919
1.841806, 920
1.908952, 921
1.885609, 922
1.948375, 923
2.004865, 924
1.888154, 925
1.783114, 926
1.814242, 927
1.926033, 928
1.942869, 929
1.999909, 930
2.009358, 931
2.059749, 932
2.105101, 933
2.104031, 934
1.977403, 935
1.863439, 936
1.928422, 937
1.986907, 938
2.039544, 939
2.086916, 940
2.087664, 941
2.214001, 942
2.202040, 943
2.233163, 944
2.261174, 945
2.328272, 946
2.346772, 947
2.363422, 948
2.378407, 949
2.266230, 950
2.123383, 951
2.204259, 952
2.235161, 953
2.179196, 954
2.170716, 955
2.246859, 956
2.273500, 957
2.339365, 958
2.356756, 959
2.204856, 960
2.277586, 961
2.259266, 962
2.326555, 963
2.345227, 964
2.194480, 965
2.226359, 966
2.255050, 967
2.322760, 968
2.174260, 969
2.166273, 970
2.242861, 971
2.228014, 972
